title,handle,shopify_product_id,loose_price,cib_price,ratio,uplift_when,uplift_run
Mortal Kombat II - SNES Game,mortal-kombat-ii-snes-game,gid://shopify/Product/7956715143202,24.99,42.99,1.72,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mortal Kombat Tournament Edition - GBA Game,mortal-kombat-tournament-edition-gba-game,gid://shopify/Product/7956715307042,86.99,143.99,1.66,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mother 1+2 [Homebrew] - GBA Game,mother-1-2-homebrew-gba-game,gid://shopify/Product/7956715438114,32.96,58.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mother 3 [Homebrew] - GBA Game,mother-3-homebrew-gba-game,gid://shopify/Product/7956715470882,25.33,44.99,1.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Moto GP 07 - PS2 Game,moto-gp-07-ps2-game,gid://shopify/Product/7956715536418,10.99,18.99,1.73,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Motor City Patrol - NES Game,motor-city-patrol-nes-game,gid://shopify/Product/7956716060706,117.87,211.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mouse Trap / Operation / Simon - GBA Game,mouse-trap-operation-simon-gba-game,gid://shopify/Product/7956716257314,8.99,11.99,1.33,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mr. Chin's Gourmet Paradise - Gameboy Game,mr-chins-gourmet-paradise-gameboy-game,gid://shopify/Product/7956716388386,24.99,32.99,1.32,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ms. Pac-Man - SNES Game,ms-pac-man-snes-game,gid://shopify/Product/7956716683298,12.99,27.99,2.15,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ms. Pac-Man [Namco] - NES Game,ms-pac-man-namco-nes-game,gid://shopify/Product/7956716716066,74.99,142.99,1.91,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ms. Pac-Man [Tengen] - NES Game,ms-pac-man-tengen-nes-game,gid://shopify/Product/7956716748834,24.99,70.99,2.84,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
MTV Remote Control - NES Game,mtv-remote-control-nes-game,gid://shopify/Product/7956716879906,13.99,18.99,1.36,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mucha Lucha: Mascaritas of the Lost Code - GBA Game,mucha-lucha-mascaritas-of-the-lost-code-gba-game,gid://shopify/Product/7956717174818,12.99,16.99,1.31,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
MUSCLE - NES Game,muscle-nes-game,gid://shopify/Product/7956717469730,17.99,43.99,2.45,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mutant League Hockey - Sega Genesis Game,mutant-league-hockey-sega-genesis-game,gid://shopify/Product/7956717535266,57.99,193.99,3.35,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Mutant Virus - NES Game,mutant-virus-nes-game,gid://shopify/Product/7956717568034,73.99,117.99,1.59,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
My Disney Kitchen - PS1 Game,my-disney-kitchen-ps1-game,gid://shopify/Product/7956718092322,22.72,39.99,1.76,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
N2O Nitrous Oxide - PS1 Game,n2o-nitrous-oxide-ps1-game,gid://shopify/Product/7956718583842,23.99,23.99,1.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Namco Museum - Nintendo 64 Game,namco-museum-nintendo-64-game,gid://shopify/Product/7956718714914,9.99,26.99,2.7,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Nancy Drew Message in a Haunted Mansion - GBA Game,nancy-drew-message-in-a-haunted-mansion-gba-game,gid://shopify/Product/7956719009826,22.99,34.99,1.52,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NASCAR 2001 - PS2 Game,nascar-2001-ps2-game,gid://shopify/Product/7956719730722,8.99,10.99,1.22,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NASCAR Dirt to Daytona - PS2 Game,nascar-dirt-to-daytona-ps2-game,gid://shopify/Product/7956719960098,18.62,32.99,1.77,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NASCAR Heat - Gameboy Color Game,nascar-heat-gameboy-color-game,gid://shopify/Product/7956719992866,14.99,13.99,0.93,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NASCAR Racers - Gameboy Color Game,nascar-racers-gameboy-color-game,gid://shopify/Product/7956720156706,13.99,9.99,0.71,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NBA 3 on 3 Featuring Kobe Bryant - Gameboy Color Game,nba-3-on-3-featuring-kobe-bryant-gameboy-color-game,gid://shopify/Product/7956721434658,12.99,18.99,1.46,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NBA Ballers Phenom - PS2 Game,nba-ballers-phenom-ps2-game,gid://shopify/Product/7956721631266,18.98,33.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NBA Hang Time - PS1 Game,nba-hang-time-ps1-game,gid://shopify/Product/7956721860642,75.98,135.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NBA In the Zone '99 - PS1 Game,nba-in-the-zone-99-ps1-game,gid://shopify/Product/7956722057250,17.99,32.99,1.83,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NBA Jam - SNES Game,nba-jam-snes-game,gid://shopify/Product/7956722384930,11.99,34.99,2.92,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NBA Jam Tournament Edition - Sega Genesis Game,nba-jam-tournament-edition-sega-genesis-game,gid://shopify/Product/7956722647074,16.99,22.99,1.35,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NBA Jam Tournament Edition - SNES Game,nba-jam-tournament-edition-snes-game,gid://shopify/Product/7956722679842,24.99,39.99,1.6,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NBA Live 95 - Sega Genesis Game,nba-live-95-sega-genesis-game,gid://shopify/Product/7956723367970,9.99,10.99,1.1,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NBA Live 96 - Sega Genesis Game,nba-live-96-sega-genesis-game,gid://shopify/Product/7956723400738,8.99,14.99,1.67,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NCAA GameBreaker '98 - PS1 Game,ncaa-gamebreaker-98-ps1-game,gid://shopify/Product/7956725399586,9.99,12.99,1.3,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NFL Blitz 2000 - Gameboy Color Game,nfl-blitz-2000-gameboy-color-game,gid://shopify/Product/7956727267362,12.99,13.99,1.08,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NFL Blitz Pro - PS2 Game,nfl-blitz-pro-ps2-game,gid://shopify/Product/7956727496738,13.34,23.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NFL Football - NES Game,nfl-football-nes-game,gid://shopify/Product/7956727627810,9.99,13.99,1.4,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NFL Full Contact - PS1 Game,nfl-full-contact-ps1-game,gid://shopify/Product/7956727726114,16.99,15.99,0.94,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NFL GameDay 2000 - PS1 Game,nfl-gameday-2000-ps1-game,gid://shopify/Product/7956727758882,6.99,9.99,1.43,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NFL Head Coach - PS2 Game,nfl-head-coach-ps2-game,gid://shopify/Product/7956727955490,10.11,17.99,1.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NHL 2K10 - PS2 Game,nhl-2k10-ps2-game,gid://shopify/Product/7956729298978,12.05,20.99,1.74,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NHL 94 - SNES Game,nhl-94-snes-game,gid://shopify/Product/7956729626658,15.99,26.99,1.69,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NHL Hitz Pro - Gamecube Game,nhl-hitz-pro-gamecube-game,gid://shopify/Product/7956730249250,26.99,50.99,1.89,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NHL Open Ice 2 on 2 Challenge - PS1 Game,nhl-open-ice-2-on-2-challenge-ps1-game,gid://shopify/Product/7956730282018,69.99,124.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NHL Stanley Cup - SNES Game,nhl-stanley-cup-snes-game,gid://shopify/Product/7956730445858,8.99,9.99,1.11,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
"Ni Hao, Kai-lan: Super Game Day - PS2 Game",ni-hao-kai-lan-super-game-day-ps2-game,gid://shopify/Product/7956730544162,7.54,12.99,1.72,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Nicktoons Racing - Gameboy Color Game,nicktoons-racing-gameboy-color-game,gid://shopify/Product/7956730642466,12.99,13.99,1.08,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Nightmare Creatures - Nintendo 64 Game,nightmare-creatures-nintendo-64-game,gid://shopify/Product/7956731002914,18.99,54.99,2.9,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ninja Crusaders - NES Game,ninja-crusaders-nes-game,gid://shopify/Product/7956731265058,62.99,104.99,1.67,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ninja Gaiden III Ancient Ship of Doom - NES Game,ninja-gaiden-iii-ancient-ship-of-doom-nes-game,gid://shopify/Product/7956731461666,136.99,259.99,1.9,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Normy's Beach Babe-O-Rama - Sega Genesis Game,normys-beach-babe-o-rama-sega-genesis-game,gid://shopify/Product/7956731658274,55.99,121.99,2.18,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NRA Gun Club - PS2 Game,nra-gun-club-ps2-game,gid://shopify/Product/7956731756578,7.92,13.99,1.77,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
NSYNC Get to the Show - Gameboy Color Game,nsync-get-to-the-show-gameboy-color-game,gid://shopify/Product/7956731789346,8.99,6.99,0.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Obscure The Aftermath - PS2 Game,obscure-the-aftermath-ps2-game,gid://shopify/Product/7956731822114,43.13,76.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
One - PS1 Game,one-ps1-game,gid://shopify/Product/7956732510242,20.99,36.99,1.76,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Oriental Blue [Homebrew] - GBA Game,oriental-blue-homebrew-gba-game,gid://shopify/Product/7956733165602,36.26,64.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Othello - NES Game,othello-nes-game,gid://shopify/Product/7956733198370,9.99,12.99,1.3,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Out of Gas - Gameboy Game,out-of-gas-gameboy-game,gid://shopify/Product/7956733329442,43.99,58.99,1.34,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
OutRunners - Sega Genesis Game,outrunners-sega-genesis-game,gid://shopify/Product/7956733984802,85.99,66.99,0.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Pac-Man World Rally - Gamecube Game,pac-man-world-rally-gamecube-game,gid://shopify/Product/7956734804002,23.99,40.99,1.71,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Panel Action Bingo - Gameboy Game,panel-action-bingo-gameboy-game,gid://shopify/Product/7956735197218,20.99,21.99,1.05,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Pangya: Fantasy Golf - PSP Game,pangya-fantasy-golf-psp-game,gid://shopify/Product/7956735229986,52.99,30.99,0.58,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Payout Poker and Casino - PSP Game,payout-poker-and-casino-psp-game,gid://shopify/Product/7956736245794,18.99,23.99,1.26,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Peace Keepers - SNES Game,peace-keepers-snes-game,gid://shopify/Product/7956736311330,106.99,167.99,1.57,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Pete Sampras Tennis - Sega Genesis Game,pete-sampras-tennis-sega-genesis-game,gid://shopify/Product/7956736507938,18.99,30.99,1.63,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Phantom Brave: The Hermuda Triangle - PSP Game,phantom-brave-the-hermuda-triangle-psp-game,gid://shopify/Product/7956737654818,29.99,39.99,1.33,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Phil of the Future - GBA Game,phil-of-the-future-gba-game,gid://shopify/Product/7956737818658,9.99,9.99,1.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Phix the Adventure - PS1 Game,phix-the-adventure-ps1-game,gid://shopify/Product/7956737884194,16.15,28.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Pilotwings - SNES Game,pilotwings-snes-game,gid://shopify/Product/7956738080802,18.15,31.99,1.76,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Pinocchio - Sega Genesis Game,pinocchio-sega-genesis-game,gid://shopify/Product/7956738506786,62.99,74.99,1.19,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Pipe Dreams 3D - PS1 Game,pipe-dreams-3d-ps1-game,gid://shopify/Product/7956738637858,6.02,9.99,1.66,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Pirates of Dark Water - Sega Genesis Game,pirates-of-dark-water-sega-genesis-game,gid://shopify/Product/7956738900002,105.99,154.99,1.46,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Pitfall Mayan Adventure - SNES Game,pitfall-mayan-adventure-snes-game,gid://shopify/Product/7956739194914,14.99,18.99,1.27,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Play Action Football - Gameboy Game,play-action-football-gameboy-game,gid://shopify/Product/7956739555362,9.35,15.99,1.71,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Play Action Football - NES Game,play-action-football-nes-game,gid://shopify/Product/7956739588130,6.99,6.99,1.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Pocahontas - Sega Genesis Game,pocahontas-sega-genesis-game,gid://shopify/Product/7956739948578,80.99,93.99,1.16,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Pocket Pool - PSP Game,pocket-pool-psp-game,gid://shopify/Product/7956740046882,18.74,32.99,1.76,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Polaris SnoCross - PS1 Game,polaris-snocross-ps1-game,gid://shopify/Product/7956741750818,7.99,17.99,2.25,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Pong The Next Level - Gameboy Color Game,pong-the-next-level-gameboy-color-game,gid://shopify/Product/7956741783586,12.99,21.99,1.69,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Pong The Next Level - PS1 Game,pong-the-next-level-ps1-game,gid://shopify/Product/7956741816354,10.99,16.99,1.55,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Populous - SNES Game,populous-snes-game,gid://shopify/Product/7956742242338,11.99,11.99,1.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Portal Runner - Gameboy Color Game,portal-runner-gameboy-color-game,gid://shopify/Product/7956742373410,17.99,24.99,1.39,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Power Play Sports Trivia - PS1 Game,power-play-sports-trivia-ps1-game,gid://shopify/Product/7956742602786,7.99,10.99,1.38,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Power Punch II - NES Game,power-punch-ii-nes-game,gid://shopify/Product/7956742635554,49.99,90.99,1.82,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Powerpuff Girls - Nintendo 64 Game,powerpuff-girls-nintendo-64-game,gid://shopify/Product/7956743159842,26.58,46.99,1.77,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Primal Rage - SNES Game,primal-rage-snes-game,gid://shopify/Product/7956743716898,19.99,32.99,1.65,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Prince of Persia Arabian Nights - Sega Dreamcast Game,prince-of-persia-arabian-nights-sega-dreamcast-game,gid://shopify/Product/7956743946274,71.99,123.99,1.72,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Pro Fishing Challenge - Xbox Game,pro-fishing-challenge-xbox-game,gid://shopify/Product/7956744601634,17.99,24.99,1.39,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Punky Skunk - PS1 Game,punky-skunk-ps1-game,gid://shopify/Product/7956745650210,59.99,94.99,1.58,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Puppy Luv Spa and Resort - GBA Game,puppy-luv-spa-and-resort-gba-game,gid://shopify/Product/7956745682978,7.99,9.99,1.25,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Puzzle Challenge Crosswords and More - PS2 Game,puzzle-challenge-crosswords-and-more-ps2-game,gid://shopify/Product/7956746010658,6.99,9.99,1.43,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Q*bert - Gameboy Color Game,q-bert-gameboy-color-game,gid://shopify/Product/7956746338338,22.33,39.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Q*bert - NES Game,q-bert-nes-game,gid://shopify/Product/7956746371106,17.99,34.99,1.94,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Race Driver 2006 - PSP Game,race-driver-2006-psp-game,gid://shopify/Product/7956747321378,17.99,37.99,2.11,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Rad Racer II - NES Game,rad-racer-ii-nes-game,gid://shopify/Product/7956747485218,18.99,25.99,1.37,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Rambo - NES Game,rambo-nes-game,gid://shopify/Product/7956748369954,17.99,24.99,1.39,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Rambo III - Sega Genesis Game,rambo-iii-sega-genesis-game,gid://shopify/Product/7956748402722,52.99,78.99,1.49,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Rastan Saga II - Sega Genesis Game,rastan-saga-ii-sega-genesis-game,gid://shopify/Product/7956749221922,47.99,62.99,1.31,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ray Crisis - PS1 Game,ray-crisis-ps1-game,gid://shopify/Product/7956749549602,148.2,265.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Razor Freestyle Scooter - PS1 Game,razor-freestyle-scooter-ps1-game,gid://shopify/Product/7956750139426,9.99,9.99,1.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
RBI Baseball 94 - Sega Genesis Game,rbi-baseball-94-sega-genesis-game,gid://shopify/Product/7956750270498,12.99,19.99,1.54,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Rescue Copter - PS1 Game,rescue-copter-ps1-game,gid://shopify/Product/7956751450146,12.99,15.99,1.23,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Rescue Heroes Billy Blazes - GBA Game,rescue-heroes-billy-blazes-gba-game,gid://shopify/Product/7956751482914,14.99,22.99,1.53,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Rescue Heroes Fire Frenzy - Gameboy Color Game,rescue-heroes-fire-frenzy-gameboy-color-game,gid://shopify/Product/7956751515682,8.99,9.99,1.11,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Resident Evil Essentials - PS2 Game,resident-evil-essentials-ps2-game,gid://shopify/Product/7956752171042,54.91,97.99,1.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Rhapsody A Musical Adventure - PS1 Game,rhapsody-a-musical-adventure-ps1-game,gid://shopify/Product/7956752597026,93.99,202.99,2.16,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ridge Racer 2 - PSP Game,ridge-racer-2-psp-game,gid://shopify/Product/7956752728098,36.99,52.99,1.43,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Rings of Power - Sega Genesis Game,rings-of-power-sega-genesis-game,gid://shopify/Product/7956752924706,57.99,96.99,1.67,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Risk / Battleship / Clue - GBA Game,risk-battleship-clue-gba-game,gid://shopify/Product/7956753219618,10.99,12.99,1.18,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Road Runner - NES Game,road-runner-nes-game,gid://shopify/Product/7956753776674,17.99,38.99,2.17,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Robocop vs The Terminator - SNES Game,robocop-vs-the-terminator-snes-game,gid://shopify/Product/7956754333730,37.99,49.99,1.32,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Rock 'n Roll Racing - Sega Genesis Game,rock-n-roll-racing-sega-genesis-game,gid://shopify/Product/7956754661410,62.99,133.99,2.13,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Rock em Sock em Robots Arena - PS1 Game,rock-em-sock-em-robots-arena-ps1-game,gid://shopify/Product/7956754858018,18.99,31.99,1.68,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Rocket Power Beach Bandits - GBA Game,rocket-power-beach-bandits-gba-game,gid://shopify/Product/7956754956322,9.99,8.99,0.9,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Rocko's Modern Life - SNES Game,rockos-modern-life-snes-game,gid://shopify/Product/7956755087394,31.99,64.99,2.03,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Rolling Thunder 3 - Sega Genesis Game,rolling-thunder-3-sega-genesis-game,gid://shopify/Product/7956755644450,65.99,207.99,3.15,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Run Saber - SNES Game,run-saber-snes-game,gid://shopify/Product/7956756299810,138.99,266.99,1.92,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Saiyuki Journey West - PS1 Game,saiyuki-journey-west-ps1-game,gid://shopify/Product/7956756856866,24.99,175.99,7.04,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Santa Claus Jr. Advance - GBA Game,santa-claus-jr-advance-gba-game,gid://shopify/Product/7956757446690,49.99,88.99,1.78,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Saturday Night Slam Masters - Sega Genesis Game,saturday-night-slam-masters-sega-genesis-game,gid://shopify/Product/7956757479458,55.99,124.99,2.23,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Saturday Night Slam Masters - SNES Game,saturday-night-slam-masters-snes-game,gid://shopify/Product/7956757512226,43.99,66.99,1.52,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Scooby Doo Mystery - SNES Game,scooby-doo-mystery-snes-game,gid://shopify/Product/7956757938210,14.99,18.99,1.27,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Scooby-Doo Mystery - Sega Genesis Game,scooby-doo-mystery-sega-genesis-game,gid://shopify/Product/7956758200354,89.99,148.99,1.66,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Sea-Doo Hydrocross - PS1 Game,sea-doo-hydrocross-ps1-game,gid://shopify/Product/7956758429730,6.94,11.99,1.73,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Seaman [Mic Bundle] - Sega Dreamcast Game,seaman-mic-bundle-sega-dreamcast-game,gid://shopify/Product/7956758495266,139.99,250.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Secret of Mana - SNES Game,secret-of-mana-snes-game,gid://shopify/Product/7956758691874,22.99,136.99,5.96,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Separation Anxiety - SNES Game,separation-anxiety-snes-game,gid://shopify/Product/7956759445538,38.99,78.99,2.03,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Shadow of Destiny - PS2 Game,shadow-of-destiny-ps2-game,gid://shopify/Product/7956759937058,28.46,50.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Shadowrun - SNES Game,shadowrun-snes-game,gid://shopify/Product/7956760461346,93.61,167.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Shaq Fu - SNES Game,shaq-fu-snes-game,gid://shopify/Product/7956760920098,14.99,24.99,1.67,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Sheep Raider - PS1 Game,sheep-raider-ps1-game,gid://shopify/Product/7956761215010,12.99,102.99,7.93,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Shinobi - NES Game,shinobi-nes-game,gid://shopify/Product/7956762427426,24.59,43.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Shooting Range - NES Game,shooting-range-nes-game,gid://shopify/Product/7956762656802,17.99,33.99,1.89,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Short Order/Eggsplode - NES Game,short-order-eggsplode-nes-game,gid://shopify/Product/7956762689570,18.99,31.99,1.68,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Silent Hill Experience - PSP Game,silent-hill-experience-psp-game,gid://shopify/Product/7956763410466,52.99,94.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Silk Worm - NES Game,silk-worm-nes-game,gid://shopify/Product/7956763803682,42.99,53.99,1.26,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
SimCity - SNES Game,simcity-snes-game,gid://shopify/Product/7956763934754,12.99,29.99,2.31,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Ski and Shoot - PS2 Game,ski-and-shoot-ps2-game,gid://shopify/Product/7956764721186,4.03,6.99,1.73,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Skitchin - Sega Genesis Game,skitchin-sega-genesis-game,gid://shopify/Product/7956764753954,27.99,37.99,1.36,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Sky Gunner - PS2 Game,sky-gunner-ps2-game,gid://shopify/Product/7956764852258,54.99,185.99,3.38,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Skydiving Extreme - PS1 Game,skydiving-extreme-ps1-game,gid://shopify/Product/7956764885026,7.99,9.99,1.25,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Slots - PS1 Game,slots-ps1-game,gid://shopify/Product/7956765114402,9.37,15.99,1.71,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Snoopy vs. the Red Baron - PS2 Game,snoopy-vs-the-red-baron-ps2-game,gid://shopify/Product/7956765802530,25.19,44.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
